idAirport,airportName,airportCode
491,Sasstown Airport,SAZ
492,Norilsk-Alykel Airport,NSK
493,RAF Honington,BEQ
494,Adareil Airport,AEE
495,Kanas Airport,KJI
496,Kōchi Ryōma Airport,KCZ
497,Zaraza Airport,ZRZ
498,Morgantown Municipal Walter L. Bill Hart Field,MGW
499,Prince Abdulmohsin Bin Abdulaziz Airport,YNB
500,Shannon Airport,SNN
501,John H Batten Airport,RAC
502,Suavanao Airport,VAO
503,Coban Airport,CBV
504,Rogue Valley International Medford Airport,MFR
505,Izumo Airport,IZO
506,Ghazni Airport,GZI
507,Whangarei Airport,WRE
508,Alberni Valley Regional Airport,YPB
509,Victoria Reservoir Seaplane Base,KDW
510,Efogi Airport,EFG
511,Azaza Airport,GSU
512,Husum-Schwesing Airport,QHU
513,Mossendjo Airport,MSX
514,Ingham Airport,IGH
515,Böblingen Flugfeld,PHM
516,Bob Hope Airport,BUR
517,King Island Airport,KNS
518,Provo Municipal Airport,PVU
519,Araxos Airport,GPA
520,Palm Beach Seaplane Base,LBH
521,Ağrı Airport,AJI
522,Dublin Airport,DUB
523,Xi'an Xianyang International Airport,XIY
524,Tullahoma Regional Arpt/Wm Northern Field,THA
525,Silver Creek Airport,SVK
526,San Bernardino International Airport,SBD
527,Penang International Airport,PEN
528,Capitán Av. German Quiroga G. Airport,SRJ
529,Dongsha Island Airport,DSX
530,Hasvik Airport,HAA
531,Maiana Airport,MNK
532,Gulu Airport,ULU
533,Rangiroa Airport,RGI
534,Kili Airport,KIO
535,Kédougou Airport,KGG
536,Annemasse Airport,QNJ
537,Manokotak Airport,KMO
538,Campbeltown Airport,CAL
539,Marion County Regional Airport,FLP
540,South Arkansas Regional At Goodwin Field,ELD
541,Shikarpur Airport,SWV
542,Quad City International Airport,MLI
543,Balakovo Airport,BWO
544,Andrés Sabella Gálvez International Airport,ANF
545,Vancouver International Airport,YVR
546,Caledonia County Airport,LLX
547,Jeju International Airport,CJU
548,Greene County Airport,WAY
549,Luhansk International Airport,VSG
550,Makung Airport,MZG
551,Savannakhet Airport,ZVK
552,Tancredo Thomas de Faria Airport,GPB
553,Uttaradit Airport,UTR
554,Omega Airport,OMG
555,Bakouma Airport,BMF
556,Aubenas-Ardèche Méridional Airport,OBS
557,Nyurba Airport,NYR
558,Novgorod Airport,NVR
559,Nacala Airport,MNC
560,Tongareva Airport,PYE
561,Beersheba (Teyman) Airport,BEV
562,"Svalbard Airport, Longyear",LYR
563,Waterbury Oxford Airport,OXC
564,Mamburao Airport,MBO
565,Arba Minch Airport,AMH
566,Cliff Hatfield Memorial Airport,CLR
567,Easton State Airport,ESW
568,Kalay Airport,KMV
569,Ndjili International Airport,FIH
570,Fort McMurray / Mildred Lake Airport,NML
571,Alberto Delgado Airport,TND
572,Bekily Airport,OVA
573,Boang Airport,BOV
574,Reko Diq Airport,REQ
575,Ukiah Municipal Airport,UKI
576,General Leite de Castro Airport,RVD
577,Port St Johns Airport,JOH
578,Antonio Nery Juarbe Pol Airport,ARE
579,Cross Lake (Charlie Sinclair Memorial) Airport,YCR
580,Param Airport,PPX
581,Chesterfield Inlet Airport,YCS
582,Annemasse Airport,QNJ
583,Begumpet Airport,BPM
584,Port Hedland International Airport,PHE
585,Mc Clellan Airfield,MCC
586,Gustavus Airport,GST
587,Banff Airport,YBA
588,Tatakoto Airport,TKV
589,Maximo Gomez Airport,AVI
590,Turin Airport,TRN
591,Zhangjiakou Ningyuan Airport,ZQZ
592,Pdte. Carlos Ibañez del Campo Airport,PUQ
593,Ladysmith Airport,LAY
594,Tilin Airport,TIO
595,Trunojoyo Airport,SUP
596,North Lakhimpur Airport,IXI
597,Los Cabos International Airport,SJD
598,Yes Bay Lodge Seaplane Base,WYB
599,Pisa International Airport,PSA
600,Akjoujt Airport,AJJ
601,Agropecuária Castanhais Airport,ITI
602,Reus Air Base,REU
603,Sei Bati Airport,TJB
604,Mogilev Airport,MVQ
605,Newport Municipal Airport,ONP
606,Boalang Airport,BJG
607,Presidente Prudente Airport,PPB
608,Kish International Airport,KIH
609,Pilot Station Airport,PQS
610,Sparta Fort Mc Coy Airport,CMY
611,Velikiye Luki Airport,VLU
612,Bou Saada Airport,BUJ
613,Lac Gagnon Seaplane Base,YGA
614,Blakely Island Airport,BYW
615,Akwa Ibom International Airport,QUO
616,Meadows Field,BFL
617,Sayaboury Airport,ZBY
618,Koggala Airport,KCT
619,Kyaukpyu Airport,KYP
620,Zaysan Airport,SZI
621,Southwest Wyoming Regional Airport,RKS
622,Sugimanuru Airport,RAQ
623,Napperby Airport,NPP
624,Lac Brochet Airport,XLB
625,Jaime Gonzalez Airport,CFG
626,Benguera Island Airport,BCW
627,Alexander Bay Airport,ALJ
628,Alagoinhas Airport,QGS
629,St Jean Airport,YJN
630,Héroes De Malvinas Airport,TDL
631,Alldays Airport,ADY
632,Tynda Airport,TYD
633,Mehrabad International Airport,THR
634,Front Royal Warren County Airport,FRR
635,Huehuetenango Airport,HUG
636,Huntingburg Airport,HNB
637,Concórdia Airport,CCI
638,Wenshan Puzhehei Airport,WNH
639,Stockholm Airport,SMP
640,Chenega Bay Airport,NCN
641,Chilliwack Airport,YCW
642,San Pedro Airport,BZA
643,Viru Harbour Airstrip,VIU
644,Rock Sound Airport,RSD
645,Bydgoszcz Ignacy Jan Paderewski Airport,BZG
646,Kearney Regional Airport,EAR
647,Kitkatla Seaplane Base,YKK
648,Maquehue Airport,PZS
649,Clinton County Airport,PLB
650,Itokama Airport,ITK
651,Golden Triangle Regional Airport,GTR
652,Puerto Princesa Airport,PPS
653,Pangborn Memorial Airport,EAT
654,Namtu Airport,NMT
655,Doany Airport,DOA
656,Wallal Airport,WLA
657,Los Menucos Airport,LMD
658,Fulton County Airport Brown Field,FTY
659,Al Dhafra Air Base,DHF
660,Acadiana Regional Airport,ARA
661,Stavanger Airport Sola,SVG
662,Iwo Jima Airport,IWO
663,Gustaf III Airport,SBH
664,Platinum Airport,PTU
665,Ilimanaq Heliport,XIQ
666,Aktion National Airport,PVK
667,Kikori Airport,KRI
668,Ponta do Ouro Airport,PDD
669,Khost Airport,KHT
670,Bremen Airport,BRE
671,Qiemo Yudu Airport,IQM
672,Breiðdalsvík Airport,BXV
673,Magdalena Airport,MGD
674,Rock Hill - York County Airport,RKH
675,Schönhagen Airport,QXH
676,Tasiujaq Airport,YTQ
677,Telegraph Creek Airport,YTX
678,Illaga Airport,ILA
679,Talagi Airport,ARH
680,Frank Wiley Field,MLS
681,Tessenei Airport,TES
682,Yariguíes Airport,EJA
683,Porterville Municipal Airport,PTV
684,Minot International Airport,MOT
685,Brigadeiro Lysias Rodrigues Airport,PMW
686,Toronto/Oshawa Executive Airport,YOO
687,Livermore Municipal Airport,LVK
688,Beverley Springs Airport,BVZ
689,Pangoa Airport,PGB
690,Santo Ângelo Airport,GEL
691,Mörön Airport,MXV
692,Municipal Bom Futuro Airport,LVR
693,Gan International Airport,GAN
694,Catania-Fontanarossa Airport,CTA
695,Timişoara Traian Vuia Airport,TSR
696,Torokina Airport,TOK
697,Faaite Airport,FAC
698,Iligan Airport,IGN
699,Barreiras Airport,BRA
700,Stockholm Skavsta Airport,NYO
701,Prieska Airport,PRK
702,Ajaccio-Napoléon Bonaparte Airport,AJA
703,28 de Noviembre Airport,RYO
704,Adolino Bedin Regional Airport,SMT
705,Coalinga Airport,CLG
706,Rocha Airport,RCH
707,Matão Airport,0
708,Lake Cumberland Regional Airport,SME
709,Monywar Airport,NYW
710,Dajarra Airport,DJR
711,Kangra Airport,DHM
712,Karoola Airport,KXR
713,Altoona Blair County Airport,AOO
714,Dorado Beach Airport,DDP
715,Godthaab / Nuuk Airport,GOH
716,Teniente Col Carmelo Peralta Airport,CIO
717,Caransebeş Airport,CSB
718,Tinboli Airport,TCK
719,Tonu Airport,TON
720,Temora Airport,TEM
721,Marshall Don Hunter Sr Airport,MLL
722,Antsalova Airport,WAQ
723,Dalton Municipal Airport,DNN
724,Currillo Airport,CUI
725,Volgograd International Airport,VOG
726,Governador José Richa Airport,LDB
727,Siglufjörður Airport,SIJ
728,Roberval Airport,YRJ
729,Shoreham Airport,ESH
730,Zabré Airport,XZA
731,North Spirit Lake Airport,YNO
732,Timimoun Airport,TMX
733,Anuradhapura Air Force Base,ACJ
734,Araraquara Airport,AQA
735,Squamish Airport,YSE
736,Loreto International Airport,LTO
737,Gilgal Airport,GGL
738,Griffith Airport,GFF
739,Washington Dulles International Airport,IAD
740,Goya Airport,OYA
741,Tagula Airport,TGL
742,DuBois Regional Airport,DUJ
743,Talagi Airport,ARH
744,Zahedan International Airport,ZAH
745,Val-d'Or Airport,YVO
746,Laconia Municipal Airport,LCI
747,Koumala Airport,KOL
748,Jaluit Airport,UIT
749,Galbraith Lake Airport,GBH
750,Yampa Valley Airport,HDN
751,Wakunai Airport,WKN
752,Adıyaman Airport,ADF
753,Departi Parbo Airport,KRC
754,Lakefront Airport,NEW
755,Williams Lake Airport,YWL
756,Canobie Airport,CBY
757,Chakcharan Airport,CCN
758,Cabo Rojo Airport,CBJ
759,Sioux Gateway Col. Bud Day Field,SUX
760,Donaldson Field Airport,GDC
761,Katiola Airport,KTC
762,Catamarca Airport,CTC
763,Sehulea Airport,SXH
764,Mendeleyevo Airport,DEE
765,Dupage Airport,DPA
766,Greenville Sinoe Airport,SNI
767,Aumo Airport,AUV
768,Belaya Gora Airport,BGN
769,Grand Bahama International Airport,FPO
770,Savonlinna Airport,SVL
771,Mount Aue Airport,UAE
772,Vung Tau Airport,VTG
773,Saransk Airport,SKX
774,Colatina Airport,QCH
775,Mitzic Airport,MZC
776,Collins Bay Airport,YKC
777,Elcho Island Airport,ELC
778,Nanki Shirahama Airport,SHM
779,Donaldson Airport,YAU
780,Bar River Airport,YEB
781,Jamba Airport,JMB
782,Roundup Airport,RPX
783,Minden-Tahoe Airport,MEV
784,Pajala Airport,PJA
785,Caye Caulker Airport,CUK
786,Kherson International Airport,KHE
787,Huangyan Luqiao Airport,HYN
788,Quonset State Airport,NCO
789,Umeå Airport,UME
790,Jorge Newbery Airpark,AEP
791,Sardeh Band Airport,SBF
792,Yan'an Ershilipu Airport,ENY
793,Geladi Airport,GLC
794,Obano Airport,OBD
795,Kissimmee Gateway Airport,ISM
796,Destin-Ft Walton Beach Airport,VPS
797,Dupage Airport,DPA
798,Al Ghaidah International Airport,AAY
799,Rumbek Airport,RBX
800,Afyon Airport,AFY
801,Flagstaff Pulliam Airport,FLG
802,Park Rapids Municipal Konshok Field,PKD
803,Santana do Livramento Airport,LVB
804,Efogi Airport,EFG
805,Ndalatandos Airport,NDF
806,Shahbaz Air Base,JAG
807,Toulouse-Blagnac Airport,TLS
808,Belluno Airport,BLX
809,Hesa Airport,IFH
810,Tunta Airport,KBN
811,Ebolowa Airport,EBW
812,La Gomera Airport,GMZ
813,Princeton Municipal Airport,PNN
814,Førde Airport,FDE
815,Lompoc Airport,LPC
816,Valladolid Airport,VLL
817,Squamish Airport,YSE
818,Hudsons Hope Airport,YNH
819,Milano Linate Airport,LIN
820,Murrin Murrin Airport,WUI
821,Emden Airport,EME
822,Blytheville Municipal Airport,HKA
823,Farnborough Airport,FAB
824,Tupelo Regional Airport,TUP
825,Yan'an Ershilipu Airport,ENY
826,Auburn Lewiston Municipal Airport,LEW
827,Piloto Civil N. Fernández Airport,RGL
828,Sui Airport,SUL
829,Villacoublay-Vélizy (BA 107) Air Base,VIY
830,Grosseto Air Base,GRS
831,Cap Manuel Niño International Airport,CHX
832,Manihiki Island Airport,MHX
833,Ontario International Airport,ONT
834,Kiman Airport,KMM
835,Moises Benzaquen Rengifo Airport,YMS
836,Southern Seaplane Airport,BCS
837,Adana Airport,ADA
838,St. Anthony Airport,YAY
839,Rampart Airport,RMP
840,Chania International Airport,CHQ
841,Cochin International Airport,COK
842,Bundaberg Airport,BDB
843,Fleetlands Heliport,PME
844,Long Island Mac Arthur Airport,ISP
845,Tabuaeran Island Airport,TNV
846,Dyess Air Force Base,DYS
847,Chan Gurney Municipal Airport,YKN
848,Alonso Valderrama Airport,CTD
849,Jeon Ju Airport (G-703),CHN
850,Memorial Field,HOT
851,Gloucestershire Airport,GLO
852,Lee Airport,ANP
853,Miami International Airport,MIA
854,Zhengzhou Xinzheng International Airport,CGO
855,Gaya Airport,GAY
856,Kaghau Airport,KGE
857,Bahawalpur Airport,BHV
858,Lonorore Airport,LNE
859,Jiansanjiang Airport,JSJ
860,Pirineus - la Seu d'Urgel Airport,LEU
861,Wolter Monginsidi Airport,KDI
862,Pulkovo Airport,LED
863,Comandante FAP German Arias Graziani Airport,ATA
864,Coronel Enrique Soto Cano Air Base,XPL
865,Amboseli Airport,ASV
866,Auckland International Airport,AKL
867,Taku Lodge Seaplane Base,TKL
868,Garça Airport,0
869,Kitadaito Airport,KTD
870,Skorpion Mine Airport,RHN
871,Miley Memorial Field,BPI
872,Jenpeg Airport,ZJG
873,Limeira Airport,QGB
874,Ayr Airport,AYR
875,Ilimanaq Heliport,XIQ
876,Orapa Airport,ORP
877,Rose Bay Seaplane Base,RSE
878,Griffith Airport,GFF
879,Mandera Airport,NDE
880,Letfotar Airport,MOM
881,Westfield-Barnes Regional Airport,BAF
882,Grundarfjörður Airport,GUU
883,Dickinson Theodore Roosevelt Regional Airport,DIK
884,Lindi Airport,LDI
885,Orlando Sanford International Airport,SFB
886,Banjul International Airport,BJL
887,Jalalabad Airport,JAA
888,Polgolla Reservoir Seaplane Base,KDZ
889,Tunoshna Airport,IAR
890,West Point Village Seaplane Base,KWP
891,Kabwum,KBM
892,Siwo Airport,EAE
893,Chilliwack Airport,YCW
894,Golfito Airport,GLF
895,EuroAirport Basel-Mulhouse-Freiburg Airport,BSL
896,Yangambi Airport,YAN
897,Salamanca Airport,SLM
898,Merville-Calonne Airport,HZB
899,Yakushima Airport,KUM
900,Funter Bay Seaplane Base,FNR
901,Moron Air Base,OZP
902,Tripoli International Airport,TIP
903,Pattaya Airpark,PYX
904,Mohamed Boudiaf International Airport,CZL
905,Crater Lake-Klamath Regional Airport,LMT
906,Cabinda Airport,CAB
907,El Plumerillo Airport,MDZ
908,McChord Air Force Base,TCM
909,Portland Hillsboro Airport,HIO
910,Campbeltown Airport,CAL
911,Van Nuys Airport,VNY
912,Guacamayas Airport,GCA
913,Nejran Airport,EAM
914,TSTC Waco Airport,CNW
915,Vagar Airport,FAE
916,Rif Airport,OLI
917,Mitzic Airport,MZC
918,Rubelsanto Airport,RUV
919,Matsu Beigan Airport,MFK
920,Pilot Station Airport,PQS
921,Santos Dumont Airport,SDU
922,Geneina Airport,EGN
923,Utirik Airport,UTK
924,Bao'anying Airport,PZI
925,Memorial Field,HOT
926,Bronson Creek Airport,YBM
927,Natitingou Airport,NAE
928,Inverell Airport,IVR
929,Valkenburg Naval Air Base,LID
930,Davenport Municipal Airport,DVN
931,Pobedilovo Airport,KVX
932,Gazipaşa Airport,GZP
933,Roanne-Renaison Airport,RNE
934,Juanjui Airport,JJI
935,Quetzalcóatl International Airport,NLD
936,Leribe Airport,LRB
937,Jose De San Martin Airport,JSM
938,Hawkins Field,HKS
939,Adolino Bedin Regional Airport,SMT
940,Ticantiki Airport,TJC
941,Ficksburg Sentraoes Airport,FCB
942,Ozark Regional Airport,WMH
943,Key Lake Airport,YKJ
944,Vinh Long Airfield,XVL
945,Halali Airport,HAL
946,Mudanjiang Hailang International Airport,MDG
947,Northway Airport,ORT
948,Benina International Airport,BEN
949,Porto Santo Airport,PXO
950,Lamen Bay Airport,LNB
951,Julius Nyerere International Airport,DAR
952,Hill City Municipal Airport,HLC
953,Gaoua Airport,XGA
954,Gandajika Airport,GDJ
955,Gallup Municipal Airport,GUP
956,Peppimenarti Airport,PEP
957,Paulatuk (Nora Aliqatchialuk Ruben) Airport,YPC
958,Bubaque Airport,BQE
959,Leigh Creek Airport,LGH
960,Aur Island Airport,AUL
961,Talladega Municipal Airport,ASN
962,Kambalda Airport,KDB
963,Banff Airport,YBA
964,Vidalia Regional Airport,VDI
965,Bontang Airport,BXT
966,Jordan Airport,JDN
967,Holešov Airport,GTW
968,Lefkoniko Airport,GEC
969,Yaguara Airport,AYG
970,Hatbox Field,HAX
971,Yichang Sanxia Airport,YIH
972,University Park Airport,SCE
973,Solenzara (BA 126) Air Base,SOZ
974,Porbandar Airport,PBD
975,Long Xuyên Airport,XLO
976,Sambava Airport,SVB
977,McKinley National Park Airport,MCL
978,Ipiranga Airport,IPG
979,Alpine Airstrip,DQH
980,Saskylakh Airport,SYS
981,Moruya Airport,MYA
982,Guajará-Mirim Airport,GJM
983,Bongor Airport,OGR
984,Sokcho (Mulchi Airfield) (G-407/K-50) Airport,SHO
985,Ashley Municipal Airport,ASY
986,Valan Airport,HVG
987,Childress Municipal Airport,CDS
988,Talagi Airport,ARH
989,Malanje Airport,MEG
990,Kosipe Airport,KSP
991,Alderney Airport,ACI
992,Walla Walla Regional Airport,ALW
993,RAF Fairford,FFD
994,Samedan Airport,SMV
995,Yakutsk Airport,YKS
996,Forrest City Municipal Airport,FCY
997,Yengema Airport,WYE
998,Outer Skerries Airport,OUK
999,Boquira Airport,0
1000,Dimapur Airport,DMU
